filename,label,manipulation_type,source_path,extraction_status
1OPGZKF5F6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1OPGZKF5F6.jpg,success
1OPHTMF2BS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1OPHTMF2BS.jpg,success
1OU45YMWRH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1OU45YMWRH.jpg,success
1OVYW45PMD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1OVYW45PMD.jpg,success
1OXU88LLF6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1OXU88LLF6.jpg,failed
1P4X055IWZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1P4X055IWZ.jpg,success
1P6Z1ZVQHK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1P6Z1ZVQHK.jpg,success
1P78BEBR4O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1P78BEBR4O.jpg,success
1PA2DCBBKO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PA2DCBBKO.jpg,success
1PCDYFY0ZB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PCDYFY0ZB.jpg,success
1PCRGAOF7S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PCRGAOF7S.jpg,success
1PGOH8EUZ3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PGOH8EUZ3.jpg,success
1PGY6MUDDB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PGY6MUDDB.jpg,success
1PHE3R64W8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PHE3R64W8.jpg,success
1PJ7ZUJV0C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PJ7ZUJV0C.jpg,success
1PJP8JOXYN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PJP8JOXYN.jpg,success
1PMKQC9KX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PMKQC9KX4.jpg,success
1PNY3ZW7MQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PNY3ZW7MQ.jpg,success
1PQPIDXTB8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PQPIDXTB8.jpg,success
1PS4D12MEZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1PS4D12MEZ.jpg,success
1Q1C0SE9QN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Q1C0SE9QN.jpg,success
1Q2U5YDIB2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Q2U5YDIB2.jpg,success
1Q6I99FLX5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Q6I99FLX5.jpg,success
1QJG20QCCM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1QJG20QCCM.jpg,success
1QNJRRBDJS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1QNJRRBDJS.jpg,success
1QS65DSYQA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1QS65DSYQA.jpg,success
1QTEOWQZEJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1QTEOWQZEJ.jpg,success
1QY6I7Y64V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1QY6I7Y64V.jpg,success
1R0BRHJLD5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R0BRHJLD5.jpg,success
1R1LFA37UL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R1LFA37UL.jpg,success
1R1SG1KVZG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R1SG1KVZG.jpg,success
1R2NZ70F3M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R2NZ70F3M.jpg,success
1R4PLSAGQ1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R4PLSAGQ1.jpg,success
1R8LCZG4WN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1R8LCZG4WN.jpg,success
1RDO2HS1BZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1RDO2HS1BZ.jpg,success
1REZLKNWE1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1REZLKNWE1.jpg,success
1RQJPKRBIN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1RQJPKRBIN.jpg,success
1RU1HB7273.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1RU1HB7273.jpg,success
1S1IFMMTU0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1S1IFMMTU0.jpg,success
1S7WXKM004.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1S7WXKM004.jpg,success
1SC2W215WM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SC2W215WM.jpg,success
1SI2YXSW8P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SI2YXSW8P.jpg,success
1SOXQ3EB7I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SOXQ3EB7I.jpg,success
1SPIHM4RHU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SPIHM4RHU.jpg,success
1ST3PHAEMX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ST3PHAEMX.jpg,success
1SW55E9ZCP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SW55E9ZCP.jpg,success
1SWU7GROU4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SWU7GROU4.jpg,success
1SZK41F6UW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1SZK41F6UW.jpg,success
1T29UF1V31.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1T29UF1V31.jpg,success
1TDCZEXJMN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TDCZEXJMN.jpg,success
1TEIQWZF9M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TEIQWZF9M.jpg,success
1TICJ55FPC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TICJ55FPC.jpg,success
1TJWLSZK22.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TJWLSZK22.jpg,success
1TMJKAA11H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TMJKAA11H.jpg,success
1TUT9WL0NK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TUT9WL0NK.jpg,success
1TYCZZFO46.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TYCZZFO46.jpg,success
1TZB5TL9P0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1TZB5TL9P0.jpg,success
1ULGDAGLKR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ULGDAGLKR.jpg,success
1ULNOHBRDE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ULNOHBRDE.jpg,success
1UMSVAC7HG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1UMSVAC7HG.jpg,success
1V3VBSTJ09.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1V3VBSTJ09.jpg,success
1V4KB5KBJ3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1V4KB5KBJ3.jpg,success
1VAEI9AR26.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VAEI9AR26.jpg,success
1VJA5KQ50T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VJA5KQ50T.jpg,failed
1VKDG89MZ9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VKDG89MZ9.jpg,success
1VMGMZRTG3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VMGMZRTG3.jpg,success
1VN894M1P0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VN894M1P0.jpg,success
1VQ1UL7DFM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VQ1UL7DFM.jpg,success
1VS6ZVX5X5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1VS6ZVX5X5.jpg,success
1W5KX8BYBC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1W5KX8BYBC.jpg,success
1WBE6E8NCA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WBE6E8NCA.jpg,success
1WE02EZEWW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WE02EZEWW.jpg,success
1WGUWMXLQA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WGUWMXLQA.jpg,success
1WKRZWMR0D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WKRZWMR0D.jpg,success
1WL1MJ666I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WL1MJ666I.jpg,success
1WLQJBMOHV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WLQJBMOHV.jpg,success
1WSXZSOG22.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WSXZSOG22.jpg,success
1WWDZZQ61G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1WWDZZQ61G.jpg,success
1X3BK1NI7N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1X3BK1NI7N.jpg,success
1XJ6ECTHUI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XJ6ECTHUI.jpg,success
1XLFBRKO4W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XLFBRKO4W.jpg,success
1XNO6CO064.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XNO6CO064.jpg,success
1XP2TWMZDD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XP2TWMZDD.jpg,success
1XQBJKT7AI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XQBJKT7AI.jpg,success
1XSLPW22YR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1XSLPW22YR.jpg,success
1Y1NFS1OPV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Y1NFS1OPV.jpg,success
1YA9BEUPIY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YA9BEUPIY.jpg,success
1YDHBV68KI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YDHBV68KI.jpg,success
1YFNKC18VY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YFNKC18VY.jpg,success
1YG1WG2A0I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YG1WG2A0I.jpg,success
1YGZTXVD0V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YGZTXVD0V.jpg,success
1YPFG1JYSF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YPFG1JYSF.jpg,success
1YPJ18R1OH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YPJ18R1OH.jpg,success
1YXUO4VHZ3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YXUO4VHZ3.jpg,success
1YZJFFJAAK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1YZJFFJAAK.jpg,success
1Z4U4SR77B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Z4U4SR77B.jpg,success
1Z5LIOL6NW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1Z5LIOL6NW.jpg,success
1ZCFU5LAI7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ZCFU5LAI7.jpg,success
1ZI26B04I8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ZI26B04I8.jpg,success
1ZKL3DGDR0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1ZKL3DGDR0.jpg,success
2043PSSVLA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2043PSSVLA.jpg,success
20E64T3W7T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20E64T3W7T.jpg,success
20FSWYJTP0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20FSWYJTP0.jpg,success
20IM6SME0J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20IM6SME0J.jpg,success
20IVVIKESU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20IVVIKESU.jpg,success
20JWKF1T36.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20JWKF1T36.jpg,success
20K6JQCT13.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20K6JQCT13.jpg,success
20QQ6RHI4P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20QQ6RHI4P.jpg,success
20RIR9DTDE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20RIR9DTDE.jpg,success
20VMJL3XER.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\20VMJL3XER.jpg,success
2130EFO1I2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2130EFO1I2.jpg,success
217YSIKDH2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\217YSIKDH2.jpg,success
21C6M838QA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21C6M838QA.jpg,success
21DGPLUSQQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21DGPLUSQQ.jpg,success
21DTY6SHWI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21DTY6SHWI.jpg,success
21EN08HC5H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21EN08HC5H.jpg,success
21LE3J0NRR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21LE3J0NRR.jpg,success
21OP2M03SO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21OP2M03SO.jpg,failed
21P7SAOWXA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21P7SAOWXA.jpg,success
21U7ZLSTXM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21U7ZLSTXM.jpg,success
21VCWR5RFK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21VCWR5RFK.jpg,success
21XG0FJU0B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21XG0FJU0B.jpg,success
21ZZV8DMV7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\21ZZV8DMV7.jpg,success
224GX6KYH9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\224GX6KYH9.jpg,success
22EVF2MOX7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\22EVF2MOX7.jpg,success
22TJFMJ5OM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\22TJFMJ5OM.jpg,success
237SNVUU7M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\237SNVUU7M.jpg,success
23AGYGJE2D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23AGYGJE2D.jpg,success
23AV56RNZ8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23AV56RNZ8.jpg,success
23GI19NLLQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23GI19NLLQ.jpg,success
23HCMPWES3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23HCMPWES3.jpg,success
23SV7EKZH4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23SV7EKZH4.jpg,success
23U455DJKW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23U455DJKW.jpg,success
23WQ2PYV9T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23WQ2PYV9T.jpg,success
23XFT36YY5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23XFT36YY5.jpg,success
23Y1V6RUVP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23Y1V6RUVP.jpg,success
23Z7X8UW4Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\23Z7X8UW4Y.jpg,success
2407B2GNJQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2407B2GNJQ.jpg,success
242H17WFOR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\242H17WFOR.jpg,success
249N0A32O4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\249N0A32O4.jpg,success
24A31ESPJ2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\24A31ESPJ2.jpg,success
24IJNKOS61.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\24IJNKOS61.jpg,success
24PT08548L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\24PT08548L.jpg,success
24X7W1WQS4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\24X7W1WQS4.jpg,failed
2534ZY54V3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2534ZY54V3.jpg,success
2555P4N1UR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2555P4N1UR.jpg,success
256FLT1UYA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\256FLT1UYA.jpg,success
25DIO371RR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25DIO371RR.jpg,success
25O8XA5POX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25O8XA5POX.jpg,success
25P2CBEZCW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25P2CBEZCW.jpg,success
25PUM9HBDK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25PUM9HBDK.jpg,success
25RF0SOST4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25RF0SOST4.jpg,success
25RODJPKFU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25RODJPKFU.jpg,success
25SCI0C5XF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25SCI0C5XF.jpg,success
25Z9KT4NHZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\25Z9KT4NHZ.jpg,success
2604RTA1UM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2604RTA1UM.jpg,success
26B0XBX5AQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\26B0XBX5AQ.jpg,success
26B8Z9AS3A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\26B8Z9AS3A.jpg,success
26O5SAEI3Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\26O5SAEI3Q.jpg,success
26UCM3QCNO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\26UCM3QCNO.jpg,success
278F0BGTYD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\278F0BGTYD.jpg,success
27BU567G3Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\27BU567G3Y.jpg,success
27MS8TTNSR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\27MS8TTNSR.jpg,success
27QV6NY1RJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\27QV6NY1RJ.jpg,success
27UZWUGNQL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\27UZWUGNQL.jpg,success
283U6LPPL3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\283U6LPPL3.jpg,success
285I74ADIH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\285I74ADIH.jpg,success
28EH3PR6HQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28EH3PR6HQ.jpg,success
28EHRRARJR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28EHRRARJR.jpg,success
28KIXQ7VVC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28KIXQ7VVC.jpg,success
28O3TNCS5R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28O3TNCS5R.jpg,success
28UTC70P6S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28UTC70P6S.jpg,success
28V1FSA97P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28V1FSA97P.jpg,success
28W19ZBMRB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\28W19ZBMRB.jpg,success
295WEX2HZM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\295WEX2HZM.jpg,success
29AJ5UOFO0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\29AJ5UOFO0.jpg,success
29IFA8BZ24.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\29IFA8BZ24.jpg,success
29J044LDDW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\29J044LDDW.jpg,success
29MWPU4TQ4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\29MWPU4TQ4.jpg,success
2A0WWXHXPV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2A0WWXHXPV.jpg,success
2A2I5HCWUI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2A2I5HCWUI.jpg,success
2A4K9OBKGC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2A4K9OBKGC.jpg,success
2AAY2RARQD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AAY2RARQD.jpg,success
2AC3IVPE0A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AC3IVPE0A.jpg,success
2AEFOQHCP7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AEFOQHCP7.jpg,success
2AFWRTIQIY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AFWRTIQIY.jpg,success
2AL8LB9CCK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AL8LB9CCK.jpg,success
2AMK9WRIST.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AMK9WRIST.jpg,success
2APREEDYW9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2APREEDYW9.jpg,success
2AXROH5BP4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AXROH5BP4.jpg,success
2AXWWKXB1V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AXWWKXB1V.jpg,success
2AZ260JR5C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2AZ260JR5C.jpg,success
2B5HTQI8OC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2B5HTQI8OC.jpg,success
2B5QRBO3PS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2B5QRBO3PS.jpg,success
2B61P8IMY7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2B61P8IMY7.jpg,success
2BDLW02OL0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BDLW02OL0.jpg,success
2BME1SHAB1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BME1SHAB1.jpg,success
2BS0UN0HMW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BS0UN0HMW.jpg,success
2BS78IKAI3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BS78IKAI3.jpg,success
2BSTVCQUP8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BSTVCQUP8.jpg,success
2BT7K1FB4K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BT7K1FB4K.jpg,success
2BW5NZNSHH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BW5NZNSHH.jpg,success
2BX1O7N6FQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BX1O7N6FQ.jpg,success
2BZKYW2DM8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2BZKYW2DM8.jpg,success
2CBCMJ93TF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CBCMJ93TF.jpg,success
2CCFF2O1ZF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CCFF2O1ZF.jpg,success
2CHRYRVXRO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CHRYRVXRO.jpg,success
2CI1KYVR5J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CI1KYVR5J.jpg,success
2CMY95D7SG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CMY95D7SG.jpg,success
